# capacity,budget,days,total_embarrassment,budget_exhausted_on_day,total_sockless_days
100.00,40.00,4.00,120.00,145.00,-1.00,0.00
100.00,40.00,4.00,240.00,1880.00,231.00,0.00
100.00,40.00,4.00,360.00,4831.00,343.00,0.00
100.00,40.00,6.00,120.00,131847.00,115.00,2.00
100.00,40.00,6.00,240.00,5342.00,230.00,0.00
100.00,40.00,6.00,360.00,11021.00,-1.00,0.00
100.00,60.00,4.00,120.00,108.00,116.00,0.00
100.00,60.00,4.00,240.00,1091.00,234.00,0.00
100.00,60.00,4.00,360.00,3128.00,344.00,0.00
100.00,60.00,6.00,120.00,478.00,114.00,0.00
100.00,60.00,6.00,240.00,2856.00,-1.00,0.00
100.00,60.00,6.00,360.00,7798.00,-1.00,0.00
100.00,60.00,8.00,120.00,1192.00,116.00,0.00
100.00,60.00,8.00,240.00,7176.00,228.00,0.00
100.00,60.00,8.00,360.00,16765.00,337.00,0.00
100.00,80.00,4.00,120.00,88.00,117.00,0.00
100.00,80.00,4.00,240.00,695.00,234.00,0.00
100.00,80.00,4.00,360.00,2249.00,345.00,0.00
100.00,80.00,6.00,120.00,319.00,117.00,0.00
100.00,80.00,6.00,240.00,2171.00,234.00,0.00
100.00,80.00,6.00,360.00,6346.00,336.00,0.00
100.00,80.00,8.00,120.00,772.00,116.00,0.00
100.00,80.00,8.00,240.00,4998.00,230.00,0.00
100.00,80.00,8.00,360.00,14581.00,350.00,0.00
200.00,40.00,4.00,120.00,0.00,-1.00,0.00
200.00,40.00,4.00,240.00,670.00,-1.00,0.00
200.00,40.00,4.00,360.00,2343.00,352.00,0.00
200.00,40.00,6.00,120.00,367.00,-1.00,0.00
200.00,40.00,6.00,240.00,2396.00,-1.00,0.00
200.00,40.00,6.00,360.00,8230.00,-1.00,0.00
200.00,60.00,4.00,120.00,22.00,119.00,0.00
200.00,60.00,4.00,240.00,510.00,234.00,0.00
200.00,60.00,4.00,360.00,2011.00,352.00,0.00
200.00,60.00,6.00,120.00,119.00,117.00,0.00
200.00,60.00,6.00,240.00,1570.00,236.00,0.00
200.00,60.00,6.00,360.00,5464.00,353.00,0.00
200.00,60.00,8.00,120.00,460.00,117.00,0.00
200.00,60.00,8.00,240.00,4919.00,237.00,0.00
200.00,60.00,8.00,360.00,13372.00,-1.00,0.00
200.00,80.00,4.00,120.00,8.00,-1.00,0.00
200.00,80.00,4.00,240.00,287.00,-1.00,0.00
200.00,80.00,4.00,360.00,1452.00,357.00,0.00
200.00,80.00,6.00,120.00,172.00,-1.00,0.00
200.00,80.00,6.00,240.00,1646.00,235.00,0.00
200.00,80.00,6.00,360.00,4661.00,349.00,0.00
200.00,80.00,8.00,120.00,403.00,117.00,0.00
200.00,80.00,8.00,240.00,3968.00,235.00,0.00
200.00,80.00,8.00,360.00,10798.00,351.00,0.00
300.00,40.00,4.00,120.00,0.00,-1.00,0.00
300.00,40.00,4.00,240.00,313.00,239.00,0.00
300.00,40.00,4.00,360.00,1376.00,358.00,0.00
300.00,40.00,6.00,120.00,67.00,120.00,0.00
300.00,40.00,6.00,240.00,1071.00,236.00,0.00
300.00,40.00,6.00,360.00,4522.00,-1.00,0.00
300.00,60.00,4.00,120.00,0.00,-1.00,0.00
300.00,60.00,4.00,240.00,265.00,238.00,0.00
300.00,60.00,4.00,360.00,1055.00,356.00,0.00
300.00,60.00,6.00,120.00,31.00,120.00,0.00
300.00,60.00,6.00,240.00,1116.00,237.00,0.00
300.00,60.00,6.00,360.00,3883.00,358.00,0.00
300.00,60.00,8.00,120.00,192.00,119.00,0.00
300.00,60.00,8.00,240.00,2521.00,232.00,0.00
300.00,60.00,8.00,360.00,8837.00,-1.00,0.00
300.00,80.00,4.00,120.00,0.00,-1.00,0.00
300.00,80.00,4.00,240.00,165.00,-1.00,0.00
300.00,80.00,4.00,360.00,867.00,357.00,0.00
300.00,80.00,6.00,120.00,26.00,120.00,0.00
300.00,80.00,6.00,240.00,772.00,235.00,0.00
300.00,80.00,6.00,360.00,3134.00,353.00,0.00
300.00,80.00,8.00,120.00,205.00,119.00,0.00
300.00,80.00,8.00,240.00,2662.00,237.00,0.00
300.00,80.00,8.00,360.00,8513.00,354.00,0.00
