6.00,100.00,40.00,2.00,138.00
8.00,100.00,40.00,2.00,187.00
10.00,100.00,40.00,2.00,223.00
12.00,100.00,40.00,2.00,277.00
14.00,100.00,40.00,2.00,312.00
16.00,100.00,40.00,2.00,342.00
18.00,100.00,40.00,2.00,412.00
20.00,100.00,40.00,2.00,448.00
30.00,100.00,40.00,2.00,668.00
40.00,100.00,40.00,2.00,895.00
50.00,100.00,40.00,2.00,-1.00
60.00,100.00,40.00,2.00,-1.00
6.00,100.00,40.00,4.00,74.00
8.00,100.00,40.00,4.00,95.00
10.00,100.00,40.00,4.00,118.00
12.00,100.00,40.00,4.00,143.00
14.00,100.00,40.00,4.00,150.00
16.00,100.00,40.00,4.00,180.00
18.00,100.00,40.00,4.00,193.00
20.00,100.00,40.00,4.00,223.00
30.00,100.00,40.00,4.00,351.00
40.00,100.00,40.00,4.00,426.00
50.00,100.00,40.00,4.00,549.00
60.00,100.00,40.00,4.00,674.00
6.00,100.00,40.00,6.00,46.00
8.00,100.00,40.00,6.00,60.00
10.00,100.00,40.00,6.00,76.00
12.00,100.00,40.00,6.00,91.00
14.00,100.00,40.00,6.00,101.00
16.00,100.00,40.00,6.00,120.00
18.00,100.00,40.00,6.00,137.00
20.00,100.00,40.00,6.00,145.00
30.00,100.00,40.00,6.00,223.00
40.00,100.00,40.00,6.00,283.00
50.00,100.00,40.00,6.00,350.00
60.00,100.00,40.00,6.00,429.00
6.00,100.00,40.00,8.00,-1.00
8.00,100.00,40.00,8.00,-1.00
10.00,100.00,40.00,8.00,-1.00
12.00,100.00,40.00,8.00,-1.00
14.00,100.00,40.00,8.00,-1.00
16.00,100.00,40.00,8.00,-1.00
18.00,100.00,40.00,8.00,-1.00
20.00,100.00,40.00,8.00,-1.00
30.00,100.00,40.00,8.00,-1.00
40.00,100.00,40.00,8.00,-1.00
50.00,100.00,40.00,8.00,-1.00
60.00,100.00,40.00,8.00,-1.00
6.00,100.00,40.00,10.00,-1.00
8.00,100.00,40.00,10.00,-1.00
10.00,100.00,40.00,10.00,-1.00
12.00,100.00,40.00,10.00,-1.00
14.00,100.00,40.00,10.00,-1.00
16.00,100.00,40.00,10.00,-1.00
18.00,100.00,40.00,10.00,-1.00
20.00,100.00,40.00,10.00,-1.00
30.00,100.00,40.00,10.00,-1.00
40.00,100.00,40.00,10.00,-1.00
50.00,100.00,40.00,10.00,-1.00
60.00,100.00,40.00,10.00,-1.00
6.00,100.00,40.00,12.00,-1.00
8.00,100.00,40.00,12.00,-1.00
10.00,100.00,40.00,12.00,-1.00
12.00,100.00,40.00,12.00,-1.00
14.00,100.00,40.00,12.00,-1.00
16.00,100.00,40.00,12.00,-1.00
18.00,100.00,40.00,12.00,-1.00
20.00,100.00,40.00,12.00,-1.00
30.00,100.00,40.00,12.00,-1.00
40.00,100.00,40.00,12.00,-1.00
50.00,100.00,40.00,12.00,-1.00
60.00,100.00,40.00,12.00,-1.00
6.00,100.00,60.00,2.00,153.00
8.00,100.00,60.00,2.00,206.00
10.00,100.00,60.00,2.00,238.00
12.00,100.00,60.00,2.00,285.00
14.00,100.00,60.00,2.00,356.00
16.00,100.00,60.00,2.00,402.00
18.00,100.00,60.00,2.00,438.00
20.00,100.00,60.00,2.00,490.00
30.00,100.00,60.00,2.00,720.00
40.00,100.00,60.00,2.00,992.00
50.00,100.00,60.00,2.00,-1.00
60.00,100.00,60.00,2.00,-1.00
6.00,100.00,60.00,4.00,76.00
8.00,100.00,60.00,4.00,104.00
10.00,100.00,60.00,4.00,124.00
12.00,100.00,60.00,4.00,149.00
14.00,100.00,60.00,4.00,177.00
16.00,100.00,60.00,4.00,201.00
18.00,100.00,60.00,4.00,232.00
20.00,100.00,60.00,4.00,251.00
30.00,100.00,60.00,4.00,364.00
40.00,100.00,60.00,4.00,505.00
50.00,100.00,60.00,4.00,592.00
60.00,100.00,60.00,4.00,699.00
6.00,100.00,60.00,6.00,51.00
8.00,100.00,60.00,6.00,68.00
10.00,100.00,60.00,6.00,86.00
12.00,100.00,60.00,6.00,100.00
14.00,100.00,60.00,6.00,119.00
16.00,100.00,60.00,6.00,135.00
18.00,100.00,60.00,6.00,158.00
20.00,100.00,60.00,6.00,168.00
30.00,100.00,60.00,6.00,239.00
40.00,100.00,60.00,6.00,317.00
50.00,100.00,60.00,6.00,405.00
60.00,100.00,60.00,6.00,454.00
6.00,100.00,60.00,8.00,37.00
8.00,100.00,60.00,8.00,48.00
10.00,100.00,60.00,8.00,62.00
12.00,100.00,60.00,8.00,78.00
14.00,100.00,60.00,8.00,86.00
16.00,100.00,60.00,8.00,95.00
18.00,100.00,60.00,8.00,107.00
20.00,100.00,60.00,8.00,124.00
30.00,100.00,60.00,8.00,176.00
40.00,100.00,60.00,8.00,231.00
50.00,100.00,60.00,8.00,297.00
60.00,100.00,60.00,8.00,357.00
6.00,100.00,60.00,10.00,32.00
8.00,100.00,60.00,10.00,43.00
10.00,100.00,60.00,10.00,48.00
12.00,100.00,60.00,10.00,63.00
14.00,100.00,60.00,10.00,67.00
16.00,100.00,60.00,10.00,79.00
18.00,100.00,60.00,10.00,90.00
20.00,100.00,60.00,10.00,98.00
30.00,100.00,60.00,10.00,146.00
40.00,100.00,60.00,10.00,194.00
50.00,100.00,60.00,10.00,232.00
60.00,100.00,60.00,10.00,287.00
6.00,100.00,60.00,12.00,26.00
8.00,100.00,60.00,12.00,32.00
10.00,100.00,60.00,12.00,43.00
12.00,100.00,60.00,12.00,50.00
14.00,100.00,60.00,12.00,59.00
16.00,100.00,60.00,12.00,65.00
18.00,100.00,60.00,12.00,76.00
20.00,100.00,60.00,12.00,81.00
30.00,100.00,60.00,12.00,117.00
40.00,100.00,60.00,12.00,158.00
